2016 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-11T13:49:20 Cycle:aea4fe1b-bd09-4e11-959e-1da89be8c677 Created:2016-07-11T13:46:40 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]

StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,ASXP,Australian Sex Party,5,4,4,0,7764,0.28,31,0.28,0,0.00,0,0.00,366,0.18,8161,0.27,-1.78

VIC,FFP,Family First,6,17,17,0,34552,1.26,368,3.27,0,0.00,67,1.54,3178,1.53,38165,1.28,-0.52

VIC,RUA,Rise Up Australia Party,7,18,18,0,32031,1.17,73,0.65,0,0.00,65,1.49,2477,1.19,34646,1.17,+0.62

VIC,AUC,Australian Christians,8,6,6,0,7176,0.26,61,0.54,0,0.00,0,0.00,532,0.26,7769,0.26,-0.22

VIC,LDP,Liberal Democrats (LDP),9,8,8,0,10035,0.37,0,0.00,0,0.00,0,0.00,648,0.31,10683,0.36,+0.22

VIC,CYA,Australian Country Party,10,3,3,0,5788,0.21,34,0.30,0,0.00,0,0.00,419,0.20,6241,0.21,+0.07

VIC,AJP,Animal Justice Party,11,26,26,0,48104,1.75,458,4.07,0,0.00,180,4.13,5388,2.59,54130,1.82,+1.76

VIC,BTA,Bullet Train For Australia,12,1,1,0,915,0.03,0,0.00,0,0.00,0,0.00,72,0.03,987,0.03,-0.02

VIC,SAL,Socialist Alliance,13,2,2,0,1472,0.05,0,0.00,0,0.00,0,0.00,74,0.04,1546,0.05,+0.00

VIC,CEC,Citizens Electoral Council,14,2,2,0,1680,0.06,0,0.00,0,0.00,0,0.00,101,0.05,1781,0.06,+0.04

VIC,AFN,Australia First Party (NSW) Incorporated,15,1,1,0,2588,0.09,0,0.00,0,0.00,0,0.00,94,0.05,2682,0.09,+0.08

VIC,CYC,Australian Cyclists Party,16,1,1,0,286,0.01,3,0.03,0,0.00,0,0.00,31,0.01,320,0.01,+0.01

VIC,AEQ,Australian Equality Party (Marriage),17,3,3,0,2021,0.07,10,0.09,0,0.00,0,0.00,243,0.12,2274,0.08,+0.08

VIC,AUP,Australian Progressives,18,1,1,0,228,0.01,3,0.03,0,0.00,0,0.00,17,0.01,248,0.01,+0.01

VIC,DHJP,Derryn Hinch's Justice Party,19,4,4,0,9551,0.35,0,0.00,0,0.00,0,0.00,1515,0.73,11066,0.37,+0.37

VIC,DRF,Drug Law Reform,20,7,7,0,8259,0.30,184,1.64,0,0.00,38,0.87,624,0.30,9105,0.31,+0.31

VIC,XEN,Nick Xenophon Team,21,1,1,0,1398,0.05,0,0.00,0,0.00,0,0.00,106,0.05,1504,0.05,+0.05

VIC,REP,Renewable Energy Party,22,4,4,0,2681,0.10,55,0.49,0,0.00,22,0.50,326,0.16,3084,0.10,+0.10

VIC,ASP,"Shooters, Fishers and Farmers",23,1,1,0,913,0.03,0,0.00,0,0.00,0,0.00,90,0.04,1003,0.03,+0.03

VIC,SEP,Socialist Equality Party,24,1,1,0,222,0.01,0,0.00,0,0.00,0,0.00,25,0.01,247,0.01,+0.01

VIC,TAP,The Arts Party,25,1,1,0,375,0.01,0,0.00,0,0.00,0,0.00,52,0.02,427,0.01,+0.01

VIC,VEP,Voluntary Euthanasia Party,26,1,1,0,647,0.02,13,0.12,0,0.00,0,0.00,96,0.05,756,0.03,+0.03

VIC,IND,Independent,27,20,30,0,76323,2.78,165,1.47,0,0.00,103,2.36,5639,2.71,82230,2.77,+1.13

QLD,LNP,Liberal National Party,1,30,30,0,923598,42.85,7084,37.67,0,0.00,1264,48.17,73399,48.46,1005345,43.18,-2.48

QLD,ALP,Australian Labor Party,2,30,30,0,680354,31.57,5750,30.57,0,0.00,735,28.01,44234,29.20,731073,31.40,+1.63

QLD,PUP,Palmer United Party,3,1,1,0,259,0.01,7,0.04,0,0.00,0,0.00,14,0.01,280,0.01,-11.01

QLD,KAP,Katter's Australian Party,4,12,12,0,59703,2.77,201,1.07,0,0.00,26,0.99,4023,2.66,63953,2.75,-1.00

QLD,GRN,The Greens,5,30,30,0,186775,8.67,2636,14.02,0,0.00,227,8.65,8845,5.84,198483,8.53,+2.31

QLD,FFP,Family First,6,30,30,0,83274,3.86,1098,5.84,0,0.00,144,5.49,5126,3.38,89642,3.85,+1.81

QLD,RUA,Rise Up Australia Party,7,3,3,0,3833,0.18,31,0.16,0,0.00,0,0.00,109,0.07,3973,0.17,-0.22

QLD,ON,One Nation,8,12,12,0,117995,5.47,792,4.21,0,0.00,123,4.69,8513,5.62,127423,5.47,+5.37

QLD,DLP,DLP - Democratic Labour Party,9,1,1,0,1130,0.05,36,0.19,0,0.00,0,0.00,67,0.04,1233,0.05,+0.01

QLD,ADVP,Australian Defence Veterans Party,10,3,3,0,2091,0.10,71,0.38,0,0.00,9,0.34,191,0.13,2362,0.10,+0.10

QLD,ALA,Australian Liberty Alliance,11,5,5,0,10408,0.48,121,0.64,0,0.00,23,0.88,667,0.44,11219,0.48,+0.48

QLD,CRNT,Consumer Rights & No-Tolls,12,1,1,0,1579,0.07,0,0.00,0,0.00,0,0.00,170,0.11,1749,0.08,+0.08

QLD,CM,CountryMinded,13,1,1,0,1493,0.07,0,0.00,0,0.00,0,0.00,94,0.06,1587,0.07,+0.07

QLD,DRF,Drug Law Reform,14,2,2,0,3446,0.16,77,0.41,0,0.00,0,0.00,197,0.13,3720,0.16,+0.16

QLD,GLT,Glenn Lazarus Team,15,3,3,0,8505,0.39,20,0.11,0,0.00,0,0.00,372,0.25,8897,0.38,+0.38

QLD,LDP,Liberal Democrats (LDP),16,11,11,0,18289,0.85,189,1.00,0,0.00,0,0.00,1527,1.01,20005,0.86,+0.86

QLD,MAP,Mature Australia Party,17,1,1,0,683,0.03,0,0.00,0,0.00,0,0.00,82,0.05,765,0.03,+0.03

QLD,XEN,Nick Xenophon Team,18,2,2,0,8558,0.40,0,0.00,0,0.00,0,0.00,579,0.38,9137,0.39,+0.39

QLD,SOL,Online Direct Democracy,19,2,2,0,813,0.04,29,0.15,0,0.00,0,0.00,41,0.03,883,0.04,+0.04

QLD,TAP,The Arts Party,20,2,2,0,1104,0.05,27,0.14,0,0.00,0,0.00,123,0.08,1254,0.05,+0.05

QLD,IND,Independent,21,14,21,0,40638,1.89,630,3.35,0,0.00,73,2.78,3037,2.00,44378,1.91,+1.53

QLD,NAFD,Non Affiliated,22,1,1,0,720,0.03,8,0.04,0,0.00,0,0.00,63,0.04,791,0.03,-0.12

WA,LP,Liberal,1,16,16,0,491567,45.51,3995,39.32,0,0.00,1527,52.86,24581,50.29,521670,45.68,-1.63

WA,NP,The Nationals,2,5,5,0,32951,3.05,308,3.03,0,0.00,0,0.00,1813,3.71,35072,3.07,-0.83

WA,ALP,Australian Labor Party,3,16,16,0,357652,33.11,3274,32.23,0,0.00,730,25.27,13983,28.61,375639,32.89,+4.13

WA,GRN,The Greens,4,16,16,0,125930,11.66,1692,16.66,0,0.00,404,13.98,4735,9.69,132761,11.63,+1.89

WA,AUC,Australian Christians,5,12,12,0,27784,2.57,410,4.04,0,0.00,95,3.29,1280,2.62,29569,2.59,+0.56

WA,RUA,Rise Up Australia Party,6,7,7,0,16289,1.51,160,1.57,0,0.00,0,0.00,820,1.68,17269,1.51,+0.79

WA,SAL,Socialist Alliance,7,1,1,0,1117,0.10,0,0.00,0,0.00,0,0.00,26,0.05,1143,0.10,+0.04

WA,ALA,Australian Liberty Alliance,8,1,1,0,1157,0.11,0,0.00,0,0.00,0,0.00,110,0.23,1267,0.11,+0.11

WA,LDP,Liberal Democrats (LDP),9,2,2,0,1876,0.17,30,0.30,0,0.00,0,0.00,154,0.32,2060,0.18,+0.18

WA,MAP,Mature Australia Party,10,2,2,0,2383,0.22,21,0.21,0,0.00,0,0.00,203,0.42,2607,0.23,+0.23

WA,SOL,Online Direct Democracy,11,1,1,0,926,0.09,0,0.00,0,0.00,0,0.00,120,0.25,1046,0.09,+0.09

WA,ODR,Outdoor Recreation Party (Stop The Greens),12,1,1,0,1982,0.18,43,0.42,0,0.00,0,0.00,56,0.11,2081,0.18,+0.18

WA,ASP,"Shooters, Fishers and Farmers",13,2,2,0,4434,0.41,71,0.70,0,0.00,0,0.00,396,0.81,4901,0.43,+0.43

WA,IND,Independent,14,4,4,0,14035,1.30,155,1.53,0,0.00,133,4.60,599,1.23,14922,1.31,+1.04

SA,LP,Liberal,1,11,11,0,307114,35.12,2833,32.22,0,0.00,576,39.43,18306,39.06,328829,35.30,-9.19

SA,ALP,Australian Labor Party,2,11,11,0,279704,31.99,2759,31.38,0,0.00,288,19.71,13146,28.05,295897,31.76,-3.97

SA,GRN,The Greens,3,11,11,0,52472,6.00,853,9.70,0,0.00,102,6.98,1840,3.93,55267,5.93,-2.35

SA,FFP,Family First,4,11,11,0,34332,3.93,359,4.08,0,0.00,82,5.61,1635,3.49,36408,3.91,-1.50

SA,AJP,Animal Justice Party,5,6,6,0,6858,0.78,119,1.35,0,0.00,3,0.21,474,1.01,7454,0.80,+0.80

SA,CDP,Christian Democratic Party,6,3,3,0,1394,0.16,29,0.33,0,0.00,0,0.00,98,0.21,1521,0.16,+0.16

SA,LDP,Liberal Democrats (LDP),7,2,2,0,1729,0.20,20,0.23,0,0.00,11,0.75,63,0.13,1823,0.20,+0.20

SA,XEN,Nick Xenophon Team,8,11,11,0,184321,21.08,1785,20.30,0,0.00,394,26.97,11004,23.48,197504,21.20,+21.20

SA,IND,Independent,9,5,6,0,6518,0.75,35,0.40,0,0.00,5,0.34,306,0.65,6864,0.74,-0.54

TAS,LP,Liberal,1,5,5,0,100027,35.15,1875,33.68,0,0.00,610,42.63,7868,39.04,110380,35.41,-4.85

TAS,ALP,Australian Labor Party,2,5,5,0,109483,38.47,2013,36.16,0,0.00,533,37.25,7301,36.22,119330,38.28,+3.47

TAS,GRN,The Greens,3,5,5,0,28445,10.00,791,14.21,0,0.00,161,11.25,1610,7.99,31007,9.95,+1.63

TAS,DLP,DLP - Democratic Labour Party,4,1,1,0,523,0.18,13,0.23,0,0.00,0,0.00,36,0.18,572,0.18,+0.01

TAS,ARF,Australian Recreational Fishers,5,3,3,0,9640,3.39,249,4.47,0,0.00,79,5.52,592,2.94,10560,3.39,+3.39

TAS,CDP,Christian Democratic Party,6,5,5,0,5389,1.89,96,1.72,0,0.00,17,1.19,387,1.92,5889,1.89,+1.89

TAS,LDP,Liberal Democrats (LDP),7,1,1,0,1216,0.43,24,0.43,0,0.00,0,0.00,78,0.39,1318,0.42,+0.42

TAS,REP,Renewable Energy Party,8,3,3,0,3676,1.29,113,2.03,0,0.00,31,2.17,331,1.64,4151,1.33,+1.33

TAS,TAP,The Arts Party,9,1,1,0,1400,0.49,41,0.74,0,0.00,0,0.00,80,0.40,1521,0.49,+0.49

TAS,IND,Independent,10,1,1,0,24787,8.71,352,6.32,0,0.00,0,0.00,1873,9.29,27012,8.66,+1.19

ACT,LP,Liberal,1,2,2,0,73408,34.48,0,0.00,0,0.00,0,0.00,1541,39.96,74949,34.58,-0.04

ACT,ALP,Australian Labor Party,2,2,2,0,94879,44.57,0,0.00,0,0.00,0,0.00,1501,38.93,96380,44.47,+1.54

ACT,GRN,The Greens,3,2,2,0,31845,14.96,0,0.00,0,0.00,0,0.00,458,11.88,32303,14.90,+1.50

ACT,BTA,Bullet Train For Australia,4,2,2,0,8684,4.08,0,0.00,0,0.00,0,0.00,226,5.86,8910,4.11,+0.03

ACT,IND,Independent,5,1,1,0,4069,1.91,0,0.00,0,0.00,0,0.00,130,3.37,4199,1.94,+1.94

NT,CLP,Country Liberals (NT),1,2,2,0,28202,32.81,298,28.14,0,0.00,0,0.00,1714,42.25,30214,33.17,-8.53

NT,ALP,Australian Labor Party,2,2,2,0,35831,41.68,377,35.60,0,0.00,0,0.00,1246,30.71,37454,41.12,+3.69

NT,GRN,The Greens,3,2,2,0,7506,8.73,120,11.33,0,0.00,0,0.00,426,10.50,8052,8.84,+0.95

NT,CEC,Citizens Electoral Council,4,2,2,0,390,0.45,10,0.94,0,0.00,0,0.00,21,0.52,421,0.46,-1.41

NT,RUA,Rise Up Australia Party,5,2,2,0,2212,2.57,32,3.02,0,0.00,0,0.00,104,2.56,2348,2.58,+1.13

NT,IND,Independent,6,2,4,0,5252,6.11,68,6.42,0,0.00,0,0.00,152,3.75,5472,6.01,+5.26

NT,AFN,Australia First Party (NSW) Incorporated,7,1,1,0,605,0.70,27,2.55,0,0.00,0,0.00,50,1.23,682,0.75,+0.75

NT,HMP,HEMP,8,1,1,0,947,1.10,13,1.23,0,0.00,0,0.00,56,1.38,1016,1.12,+1.12

NT,LDP,Liberal Democrats (LDP),9,1,1,0,827,0.96,16,1.51,0,0.00,0,0.00,88,2.17,931,1.02,+1.02

NT,SOL,Online Direct Democracy,10,1,1,0,287,0.33,4,0.38,0,0.00,0,0.00,30,0.74,321,0.35,+0.35

NT,ASP,"Shooters, Fishers and Farmers",11,2,2,0,3901,4.54,94,8.88,0,0.00,0,0.00,170,4.19,4165,4.57,+4.57

